FECHA,PAÍS,ACRÓNIMO,CATEGORÍA,QUERY,NOTICIA,ESTADO,MOTIVO
26/03/2026 12:54:24,REINO UNIDO,MI6,Inteligencia,"(""MI6"" OR ""British intelligence"" OR ""UK intelligence"" OR ""British Secret Intelligence Service"")",Former head of UK's MI6 says Iran has 'upper hand' in war with US and Israel - Middle East Eye,ACEPTADO,"score=3 | flags=pais,positivo | Reino Unido fuerte"
26/03/2026 12:54:25,REINO UNIDO,MI6,Inteligencia,"(""MI6"" OR ""British intelligence"" OR ""UK intelligence"" OR ""British Secret Intelligence Service"")","Iran Has The 'Upper Hand' In War Against US And Israel, Ex-MI6 Chief Says - HuffPost UK",ACEPTADO,"score=3 | flags=pais,positivo | Reino Unido fuerte"
26/03/2026 12:54:26,REINO UNIDO,MI6,Inteligencia,"(""MI6"" OR ""British intelligence"" OR ""UK intelligence"" OR ""British Secret Intelligence Service"")","Iran has the upper hand,' former MI6 chief says on war, negotiations - ynetnews",ACEPTADO,score=2 | flags=positivo | Reino Unido fuerte
26/03/2026 12:54:27,REINO UNIDO,MI6,Inteligencia,"(""MI6"" OR ""British intelligence"" OR ""UK intelligence"" OR ""British Secret Intelligence Service"")",Former UK Intelligence Chiefs Rebuke Starmer Over Failure to Ban Islamic Revolutionary Guard Corps - Conservative Post,ACEPTADO,"score=4 | flags=pais,positivo,radar | Reino Unido fuerte"
26/03/2026 12:54:27,REINO UNIDO,MI6,Inteligencia,"(""MI6"" OR ""British intelligence"" OR ""UK intelligence"" OR ""British Secret Intelligence Service"")",Donald Trump prepares to 'unleash hell' on Iran as ex-MI6 chief warns Islamic Republic has 'upper hand on United States' - GB News,ACEPTADO,score=2 | flags=positivo | Reino Unido fuerte
26/03/2026 12:54:28,REINO UNIDO,MI6,Inteligencia,"(""MI6"" OR ""British intelligence"" OR ""UK intelligence"" OR ""British Secret Intelligence Service"")",Government apology to barrister raided in CIA torture case - BBC,DESCARTADO,score=0 | flags=sin_senales | Reino Unido ruido o contexto débil
26/03/2026 12:54:28,REINO UNIDO,MI6,Inteligencia,"(""MI6"" OR ""British intelligence"" OR ""UK intelligence"" OR ""British Secret Intelligence Service"")",Minerals 260 (ASX:MI6) Valuation Check After A$220 Million Franco Nevada Funding Deal - simplywall.st,DESCARTADO,score=2 | flags=positivo | MI6 ruido financiero/bursátil
26/03/2026 12:54:29,REINO UNIDO,MI6,Inteligencia,"(""MI6"") (spy OR spies OR espionage OR intelligence OR covert OR Russia OR Russian OR China OR Chinese OR Iran)","Iran Has The 'Upper Hand' In War Against US And Israel, Ex-MI6 Chief Says - HuffPost UK",ACEPTADO,"score=3 | flags=pais,positivo | Reino Unido fuerte"
26/03/2026 12:54:30,REINO UNIDO,MI6,Inteligencia,"(""MI6"") (spy OR spies OR espionage OR intelligence OR covert OR Russia OR Russian OR China OR Chinese OR Iran)",Former head of UK's MI6 says Iran has 'upper hand' in war with US and Israel - Middle East Eye,ACEPTADO,"score=3 | flags=pais,positivo | Reino Unido fuerte"
26/03/2026 12:54:31,REINO UNIDO,MI6,Inteligencia,"(""MI6"") (spy OR spies OR espionage OR intelligence OR covert OR Russia OR Russian OR China OR Chinese OR Iran)",Donald Trump prepares to 'unleash hell' on Iran as ex-MI6 chief warns Islamic Republic has 'upper hand on United States' - GB News,ACEPTADO,score=2 | flags=positivo | Reino Unido fuerte
26/03/2026 12:54:32,REINO UNIDO,MI6,Inteligencia,"(""MI6"") (spy OR spies OR espionage OR intelligence OR covert OR Russia OR Russian OR China OR Chinese OR Iran)","Iran has the upper hand,' former MI6 chief says on war, negotiations - ynetnews",ACEPTADO,score=2 | flags=positivo | Reino Unido fuerte
26/03/2026 12:54:35,REINO UNIDO,MI6,Inteligencia,"(""MI6"") (spy OR spies OR espionage OR intelligence OR covert OR Russia OR Russian OR China OR Chinese OR Iran)",Former MI6 chief declared on Tuesday Iran 'holds the upper hand' - MSN,ACEPTADO,score=2 | flags=positivo | Reino Unido fuerte
26/03/2026 12:54:35,REINO UNIDO,MI6,Inteligencia,"(""MI6"") (spy OR spies OR espionage OR intelligence OR covert OR Russia OR Russian OR China OR Chinese OR Iran)",Government apology to barrister raided in CIA torture case - BBC,DESCARTADO,score=0 | flags=sin_senales | Reino Unido ruido o contexto débil
26/03/2026 12:54:36,REINO UNIDO,MI6,Inteligencia,"(""MI6"") (spy OR spies OR espionage OR intelligence OR covert OR Russia OR Russian OR China OR Chinese OR Iran)",Former head of UK's MI6 says Iran has 'upper hand' in war - Middle East Eye,ACEPTADO,"score=3 | flags=pais,positivo | Reino Unido fuerte"
26/03/2026 12:54:36,REINO UNIDO,MI6,Inteligencia,"(""MI6"") (spy OR spies OR espionage OR intelligence OR covert OR Russia OR Russian OR China OR Chinese OR Iran)",‘US lost initiative weeks ago’: Former MI6 chief Alex Younger says Iran now holds upper hand in West Asia war - Mint,ACEPTADO,score=2 | flags=positivo | Reino Unido fuerte
26/03/2026 12:54:40,REINO UNIDO,MI5,Inteligencia,"(""MI5"" OR ""British intelligence"" OR ""UK intelligence"" OR ""British Security Service"")",Government apology to barrister raided in CIA torture case - BBC,DESCARTADO,score=0 | flags=sin_senales | Reino Unido ruido o contexto débil
26/03/2026 12:54:40,REINO UNIDO,MI5,Inteligencia,"(""MI5"" OR ""British intelligence"" OR ""UK intelligence"" OR ""British Security Service"")",Former UK Intelligence Chiefs Rebuke Starmer Over Failure to Ban Islamic Revolutionary Guard Corps - Conservative Post,ACEPTADO,"score=4 | flags=pais,positivo,radar | Reino Unido fuerte"
26/03/2026 12:54:41,REINO UNIDO,MI5,Inteligencia,"(""MI5"" OR ""British intelligence"" OR ""UK intelligence"" OR ""British Security Service"")",Robert Mueller’s ultimate legacy: Preventing an American MI5 - The Hill,ACEPTADO,score=2 | flags=positivo | Reino Unido fuerte
26/03/2026 12:54:43,RUSIA,FSB,Inteligencia,"(""FSB"" OR ""SVR"" OR ""GRU"") Russia (""intelligence"" OR ""security service"" OR ""espionage"" OR ""spy"" OR ""counterintelligence"")",Russia’s “Rassvet” Satellite Constellation Exposed - Odessa Journal,DESCARTADO,score=1 | flags=pais | Rusia ruido o contexto débil
26/03/2026 12:54:43,RUSIA,FSB,Inteligencia,"(""FSB"" OR ""SVR"" OR ""GRU"") Russia (""intelligence"" OR ""security service"" OR ""espionage"" OR ""spy"" OR ""counterintelligence"")",China/Russia • SVR's shadow looms over founder of Night Wolves biker gang's trip to China - Intelligence Online,ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
26/03/2026 12:54:44,RUSIA,FSB,Ciberinteligencia,"(""FSB"" OR ""SVR"" OR ""GRU"") Russian intelligence OR Russian spy OR Russian espionage",Hungary Leaks: A geopolitical risk analysis of Hungarian-Russian information corridors - INSIGHT EU MONITORING,DESCARTADO,"score=2 | flags=pais,ciber | Rusia ruido o contexto débil"
26/03/2026 12:54:45,RUSIA,FSB,Inteligencia,"""Russian intelligence"" OR ""Russian spy"" OR ""Russian spies"" OR ""Russian espionage""",Russian Spy Devices Found Inside Ukrainian Drone Developer’s Office - UNITED24 Media,ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
26/03/2026 12:54:46,RUSIA,FSB,Contrainteligencia,"""Russian intelligence"" OR ""Russian spy"" OR ""Russian spies"" OR ""Russian espionage""",Moldova court case exposes alleged Russian spy network across Europe [VIDEO] - TVP World,ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
26/03/2026 12:54:48,RUSIA,FSB,Contrainteligencia,"Russia (""counterintelligence"" OR ""spy ring"" OR ""spy network"" OR ""intelligence operation"" OR ""espionage case"")",Moldova court case exposes alleged Russian spy network across Europe [VIDEO] - TVP World,ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
26/03/2026 12:54:50,RUSIA,FSB,Inteligencia,"(""FSB"" OR ""SVR"" OR ""GRU"") Russia (""espionage"" OR ""spy"" OR ""intelligence operation"" OR ""covert operation"" OR ""counterintelligence"")",Germany and Spain arrest Ukrainian and Romanian nationals suspected of doing spy work for Russia - Theins.ru,ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
26/03/2026 12:54:51,RUSIA,SVR,Inteligencia,"(""FSB"" OR ""SVR"" OR ""GRU"") Russia (""intelligence"" OR ""security service"" OR ""espionage"" OR ""spy"" OR ""counterintelligence"")",Russia’s “Rassvet” Satellite Constellation Exposed - Odessa Journal,DESCARTADO,score=1 | flags=pais | Rusia ruido o contexto débil
26/03/2026 12:54:52,RUSIA,SVR,Inteligencia,"(""FSB"" OR ""SVR"" OR ""GRU"") Russia (""intelligence"" OR ""security service"" OR ""espionage"" OR ""spy"" OR ""counterintelligence"")",China/Russia • SVR's shadow looms over founder of Night Wolves biker gang's trip to China - Intelligence Online,ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
26/03/2026 12:54:53,RUSIA,SVR,Ciberinteligencia,"(""FSB"" OR ""SVR"" OR ""GRU"") Russian intelligence OR Russian spy OR Russian espionage",Hungary Leaks: A geopolitical risk analysis of Hungarian-Russian information corridors - INSIGHT EU MONITORING,DESCARTADO,"score=2 | flags=pais,ciber | Rusia ruido o contexto débil"
26/03/2026 12:54:54,RUSIA,SVR,Inteligencia,"""Russian intelligence"" OR ""Russian spy"" OR ""Russian spies"" OR ""Russian espionage""",Russian Spy Devices Found Inside Ukrainian Drone Developer’s Office - UNITED24 Media,ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
26/03/2026 12:54:55,RUSIA,SVR,Contrainteligencia,"""Russian intelligence"" OR ""Russian spy"" OR ""Russian spies"" OR ""Russian espionage""",Moldova court case exposes alleged Russian spy network across Europe [VIDEO] - TVP World,ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
26/03/2026 12:54:57,RUSIA,SVR,Contrainteligencia,"Russia (""counterintelligence"" OR ""spy ring"" OR ""spy network"" OR ""intelligence operation"" OR ""espionage case"")",Moldova court case exposes alleged Russian spy network across Europe [VIDEO] - TVP World,ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
26/03/2026 12:54:59,RUSIA,SVR,Inteligencia,"(""FSB"" OR ""SVR"" OR ""GRU"") Russia (""espionage"" OR ""spy"" OR ""intelligence operation"" OR ""covert operation"" OR ""counterintelligence"")",Germany and Spain arrest Ukrainian and Romanian nationals suspected of doing spy work for Russia - Theins.ru,ACEPTADO,"score=4 | flags=pais,positivo,radar | Rusia fuerte"
